timestamp,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z
1734220067.949101,0.5218407511711121,0.24976642429828644,-0.0990528091788292,0.4249078929424286,0.2753027379512787,-0.10863335430622101,0.5843374729156494,0.2820984721183777,-0.0853961855173111,0.3604905903339386,0.31617677211761475,-0.1030341163277626,0.6416578888893127,0.31632766127586365,-0.19520695507526398,0.2900448143482208,0.3113631308078766,-0.20797261595726013,0.498984694480896,0.5404118895530701,-0.00229093711823225,0.4434445798397064,0.5445032119750977,0.002438054885715246,0.5273905992507935,0.7210342288017273,-0.03895069286227226,0.4460878074169159,0.729002833366394,0.016229599714279175,0.5031487345695496,0.8846157789230347,0.11649412661790848,0.46171265840530396,0.891011118888855,0.15039658546447754
1734220067.985709,0.5220812559127808,0.2480805516242981,-0.09820591658353806,0.42487606406211853,0.2778302729129791,-0.09386513382196426,0.5843467712402344,0.2605917751789093,-0.09559621661901474,0.3599211275577545,0.3177318572998047,-0.084490105509758,0.6351991295814514,0.31087684631347656,-0.21149541437625885,0.28919610381126404,0.31301721930503845,-0.17978821694850922,0.49902403354644775,0.5387895703315735,-0.0047411746345460415,0.4435235857963562,0.5433974266052246,0.004889671690762043,0.5259128212928772,0.7207798361778259,-0.046867311000823975,0.44608622789382935,0.7279754877090454,0.028171701356768608,0.5030750632286072,0.8847914338111877,0.0719478502869606,0.4622921049594879,0.8910149931907654,0.15110807120800018
1734220068.0229042,0.5222152471542358,0.24875296652317047,-0.0960335060954094,0.42484521865844727,0.28011852502822876,-0.08676503598690033,0.5849367380142212,0.24788810312747955,-0.11316703259944916,0.35965389013290405,0.31986480951309204,-0.0750579982995987,0.6301167607307434,0.3036136329174042,-0.26843729615211487,0.2892870604991913,0.3143749237060547,-0.160419762134552,0.4991244971752167,0.538829505443573,-0.006037403829395771,0.4437008202075958,0.5432390570640564,0.0061823842115700245,0.5256592631340027,0.7202998995780945,-0.025899145752191544,0.4463157653808594,0.7272358536720276,0.033264387398958206,0.502927839756012,0.8849448561668396,0.07949765771627426,0.4624539911746979,0.8908445239067078,0.15413612127304077
1734220068.060176,0.522995114326477,0.24904002249240875,-0.10891007632017136,0.42421960830688477,0.2836010754108429,-0.11260808259248734,0.5863144397735596,0.24801944196224213,-0.1342892199754715,0.3588320314884186,0.3212829828262329,-0.1078299954533577,0.6326860189437866,0.29311469197273254,-0.2795356512069702,0.28916817903518677,0.3144646883010864,-0.19893254339694977,0.49954551458358765,0.5390828251838684,-0.0052047171629965305,0.44405028223991394,0.5432389378547668,0.00531600508838892,0.5241668820381165,0.7203525304794312,-0.006315062753856182,0.4467446208000183,0.7262755036354065,0.03635764122009277,0.5023210644721985,0.8852311968803406,0.11593463271856308,0.46246007084846497,0.8907178044319153,0.16392724215984344
1734220068.096765,0.5234190225601196,0.24926628172397614,-0.11169445514678955,0.4238729476928711,0.2849845886230469,-0.11330892890691757,0.5868677496910095,0.2475913166999817,-0.1379367709159851,0.35839909315109253,0.32190370559692383,-0.10736708343029022,0.6335788369178772,0.29019448161125183,-0.28162682056427,0.28909602761268616,0.31448477506637573,-0.1980297863483429,0.4998684525489807,0.5393072366714478,-0.0046883318573236465,0.4443334937095642,0.5432403087615967,0.004783648531883955,0.5232307314872742,0.72048419713974,-0.003898157738149166,0.44701144099235535,0.7257131338119507,0.03818373382091522,0.5020188093185425,0.8856109380722046,0.12052013725042343,0.46246209740638733,0.8906769156455994,0.16552481055259705
1734220068.1337368,0.5248064994812012,0.251532644033432,-0.13033068180084229,0.4231085777282715,0.28621575236320496,-0.1364564597606659,0.5880704522132874,0.2513962984085083,-0.13979369401931763,0.3573985695838928,0.32317405939102173,-0.1299697756767273,0.6370757818222046,0.2841835916042328,-0.270935982465744,0.28864943981170654,0.31543198227882385,-0.22444601356983185,0.5001771450042725,0.5398792624473572,-0.0037285967264324427,0.4445416331291199,0.5433524250984192,0.0038171461783349514,0.5215985774993896,0.7209629416465759,-0.007124035619199276,0.4473799765110016,0.7256069183349609,0.03894345089793205,0.5010473132133484,0.8857595324516296,0.13276802003383636,0.4623534381389618,0.8904590606689453,0.17908062040805817
1734220068.1712441,0.5254307389259338,0.25591111183166504,-0.13015395402908325,0.42295411229133606,0.2865124046802521,-0.1450483202934265,0.5882890224456787,0.2549932599067688,-0.13054071366786957,0.3570033013820648,0.32447874546051025,-0.14523901045322418,0.6423662900924683,0.2669960856437683,-0.22885647416114807,0.2882040739059448,0.31663283705711365,-0.23373198509216309,0.5002688765525818,0.5406614542007446,-0.0020521520636975765,0.4445866048336029,0.5433747172355652,0.002130575245246291,0.5194904208183289,0.7210025191307068,-0.0036206254735589027,0.4475482404232025,0.7251715660095215,0.039585184305906296,0.4999525249004364,0.8859520554542542,0.13894928991794586,0.46211686730384827,0.8895871043205261,0.19141338765621185
1734220068.208699,0.5260711908340454,0.26284146308898926,-0.12518325448036194,0.42301422357559204,0.28629615902900696,-0.12872366607189178,0.5883711576461792,0.26482251286506653,-0.14267443120479584,0.35698017477989197,0.32495126128196716,-0.12451490759849548,0.6428049802780151,0.25192055106163025,-0.28814318776130676,0.2882252335548401,0.31699737906455994,-0.21048636734485626,0.5003058910369873,0.5414838790893555,-0.0004499206552281976,0.4446299970149994,0.5434602499008179,0.0005173474201001227,0.5170254707336426,0.7217531800270081,0.008148892782628536,0.44773605465888977,0.7244278788566589,0.041194815188646317,0.49954700469970703,0.8862394690513611,0.1459704339504242,0.461892306804657,0.8889678120613098,0.1962428241968155
1734220068.2460501,0.5260129570960999,0.2667016088962555,-0.1134042739868164,0.4230150878429413,0.28603819012641907,-0.1224246695637703,0.5881931781768799,0.275472491979599,-0.13961252570152283,0.35698401927948,0.32521432638168335,-0.11971885710954666,0.6430381536483765,0.24939575791358948,-0.28508633375167847,0.2888360619544983,0.31680551171302795,-0.2052670270204544,0.5003069043159485,0.5418590903282166,0.00017581073916517198,0.4447631537914276,0.5435788035392761,-0.00010432606359245256,0.5150531530380249,0.7220990657806396,0.015208113007247448,0.44799742102622986,0.7243160009384155,0.04136648029088974,0.49898114800453186,0.8865530490875244,0.15097495913505554,0.4617130160331726,0.888914167881012,0.19377024471759796
1734220068.282781,0.5259824395179749,0.2680051028728485,-0.10444425046443939,0.423051655292511,0.28593719005584717,-0.11950845271348953,0.5879209637641907,0.2787260115146637,-0.13920265436172485,0.35707077383995056,0.32529282569885254,-0.11468526721000671,0.6432271599769592,0.2486666589975357,-0.28367000818252563,0.2892117202281952,0.31659480929374695,-0.1999184489250183,0.5002962946891785,0.5422281622886658,0.000538158172275871,0.4448324739933014,0.5437209010124207,-0.0004632080963347107,0.5141252875328064,0.7225580811500549,0.014235930517315865,0.44821205735206604,0.7243357300758362,0.04150158911943436,0.49867865443229675,0.8870773911476135,0.14676471054553986,0.4616934359073639,0.8888490200042725,0.1926690936088562
1734220068.3198662,0.5260705947875977,0.2689633369445801,-0.099940724670887,0.4234151840209961,0.28572508692741394,-0.11388848721981049,0.5878759026527405,0.28307703137397766,-0.1398179978132248,0.35718652606010437,0.3250204920768738,-0.11133326590061188,0.6440601348876953,0.24811279773712158,-0.3029996454715729,0.28911352157592773,0.31648847460746765,-0.1962003856897354,0.5003024935722351,0.5427098274230957,0.00035431288415566087,0.4449573755264282,0.5437835454940796,-0.000272575969574973,0.5126343369483948,0.7225713133811951,0.012606236152350903,0.44852036237716675,0.724953830242157,0.044474102556705475,0.49845829606056213,0.8878920674324036,0.1418316811323166,0.4616911709308624,0.8887913227081299,0.19312168657779694
1734220068.357611,0.526417076587677,0.2705514430999756,-0.09666557610034943,0.4236564040184021,0.28555724024772644,-0.11101735383272171,0.5882822871208191,0.28584378957748413,-0.12396962195634842,0.357289582490921,0.32489657402038574,-0.11105578392744064,0.6459016799926758,0.2489861398935318,-0.27758684754371643,0.2890028953552246,0.31544244289398193,-0.19436320662498474,0.5002741813659668,0.5431039929389954,0.00020731892436742783,0.44498154520988464,0.5439281463623047,-0.00012450278154574335,0.5114428400993347,0.7226807475090027,0.013661474920809269,0.4486744701862335,0.7256076335906982,0.043854668736457825,0.49840524792671204,0.8887807726860046,0.14261497557163239,0.4615943133831024,0.8889440298080444,0.19299432635307312
1734220068.3947132,0.5266835689544678,0.27138927578926086,-0.10936396569013596,0.42368924617767334,0.2854481637477875,-0.13235658407211304,0.589236319065094,0.288582980632782,-0.11515294760465622,0.3572976887226105,0.3250393271446228,-0.1331622451543808,0.6479400992393494,0.25116533041000366,-0.22328907251358032,0.28826773166656494,0.31376969814300537,-0.22323746979236603,0.5002780556678772,0.5435373783111572,8.451016037724912e-05,0.445017009973526,0.5442403554916382,-3.0222722102735133e-07,0.5105673670768738,0.7228561639785767,0.024573171511292458,0.4488316476345062,0.7259293794631958,0.04493458941578865,0.49824249744415283,0.889751136302948,0.15483124554157257,0.46158722043037415,0.8894209861755371,0.1935732066631317
1734220068.431574,0.5275378823280334,0.27148714661598206,-0.13361085951328278,0.4241505265235901,0.28542760014533997,-0.15538284182548523,0.5928657054901123,0.2923721373081207,-0.1166587844491005,0.3574439287185669,0.3250838816165924,-0.15166009962558746,0.6570775508880615,0.2516379654407501,-0.2207505702972412,0.28785964846611023,0.3126026690006256,-0.24786947667598724,0.5004217028617859,0.5440830588340759,0.00048132656957022846,0.4450782239437103,0.5444397926330566,-0.00041133409831672907,0.5100654363632202,0.7234064936637878,0.027454959228634834,0.4488893449306488,0.7261663675308228,0.03988384082913399,0.49792566895484924,0.8906699419021606,0.16156989336013794,0.4615861773490906,0.8901909589767456,0.18439912796020508
1734220068.468708,0.5280479192733765,0.27139824628829956,-0.1347547173500061,0.424567312002182,0.28537502884864807,-0.15434564650058746,0.5946119427680969,0.29347118735313416,-0.11933796107769012,0.35774996876716614,0.3251469135284424,-0.14960931241512299,0.6593163013458252,0.2522774040699005,-0.21856847405433655,0.2878590226173401,0.31200507283210754,-0.24786244332790375,0.5005031824111938,0.5443593263626099,0.0005892484914511442,0.44511938095092773,0.5445438027381897,-0.0005206872592680156,0.5096591711044312,0.7236760258674622,0.025182651355862617,0.44892168045043945,0.7264748811721802,0.036252461373806,0.49757373332977295,0.8914758563041687,0.15788418054580688,0.4615955948829651,0.8909863829612732,0.17675873637199402
1734220068.506305,0.5287222266197205,0.2718467116355896,-0.13902293145656586,0.4249570667743683,0.2853032052516937,-0.15457698702812195,0.5949288606643677,0.29955047369003296,-0.13505755364894867,0.3579418957233429,0.3252715766429901,-0.1465637981891632,0.6580369472503662,0.25649508833885193,-0.23365157842636108,0.28786879777908325,0.31174802780151367,-0.24509289860725403,0.5007473230361938,0.5444653630256653,0.0005023551057092845,0.4452495574951172,0.5445684194564819,-0.00043123456998728216,0.5094417333602905,0.7237719297409058,0.02428007684648037,0.44894009828567505,0.7268286347389221,0.0362524539232254,0.49730736017227173,0.8918686509132385,0.157485693693161,0.4616604745388031,0.8919298052787781,0.17666932940483093
1734220068.543823,0.5289819836616516,0.2724451720714569,-0.14046834409236908,0.4251226782798767,0.28528448939323425,-0.15859776735305786,0.594811201095581,0.30357009172439575,-0.14025917649269104,0.35799387097358704,0.32525914907455444,-0.15418878197669983,0.6583565473556519,0.2638242840766907,-0.23464880883693695,0.2877439260482788,0.31153470277786255,-0.2504332661628723,0.5009706616401672,0.5450099110603333,0.0004824446514248848,0.44529542326927185,0.5447449684143066,-0.0004126003768760711,0.5092975497245789,0.7238897085189819,0.025741873309016228,0.44894248247146606,0.7273728251457214,0.03663724660873413,0.49700066447257996,0.8922011852264404,0.15996946394443512,0.4616909623146057,0.8924367427825928,0.1776549369096756
1734220068.580989,0.5289631485939026,0.2727169096469879,-0.14223550260066986,0.42517802119255066,0.2854121923446655,-0.15968188643455505,0.5945272445678711,0.30420273542404175,-0.1408495157957077,0.3579973876476288,0.325293630361557,-0.15595397353172302,0.6594839692115784,0.27104610204696655,-0.23723973333835602,0.2876119017601013,0.31124335527420044,-0.24971717596054077,0.5010371804237366,0.5454950928688049,0.0004656669043470174,0.4452999234199524,0.5449507832527161,-0.00039364901022054255,0.5092380046844482,0.7241120934486389,0.023908214643597603,0.4489167034626007,0.7284477949142456,0.036991868168115616,0.4969250559806824,0.8924717903137207,0.15721549093723297,0.4618696868419647,0.8926050066947937,0.17791567742824554
1734220068.617922,0.5290307402610779,0.27288392186164856,-0.13955646753311157,0.4251801669597626,0.2856622338294983,-0.15549536049365997,0.5943557024002075,0.3051471412181854,-0.13999122381210327,0.35795605182647705,0.3253134489059448,-0.15335525572299957,0.659557580947876,0.2784271538257599,-0.23301786184310913,0.28741779923439026,0.3111066222190857,-0.24841581284999847,0.5010673403739929,0.5459545254707336,0.0003371663624420762,0.4452957212924957,0.5451717972755432,-0.00026569925830699503,0.5092186331748962,0.7241870164871216,0.023532461374998093,0.4488750696182251,0.7288228869438171,0.0380101203918457,0.496930330991745,0.8926209807395935,0.1569349616765976,0.4620593786239624,0.8925961256027222,0.17900270223617554
1734220068.6557288,0.5290590524673462,0.27285271883010864,-0.1384909301996231,0.4251815378665924,0.2858000099658966,-0.15491944551467896,0.5942007303237915,0.3055935204029083,-0.13984224200248718,0.3578945994377136,0.32540321350097656,-0.1537959724664688,0.6598318815231323,0.2805999517440796,-0.231406107544899,0.2872633934020996,0.3110106587409973,-0.2491161823272705,0.5010992288589478,0.5462253093719482,0.0002868349547497928,0.4452997148036957,0.5453482866287231,-0.00021502708841580898,0.5092261433601379,0.7243302464485168,0.023976359516382217,0.4488496780395508,0.7291733622550964,0.03809790313243866,0.49693992733955383,0.8926572799682617,0.15763142704963684,0.46225112676620483,0.8925879001617432,0.1791260838508606
1734220068.693592,0.5291469693183899,0.27288874983787537,-0.13956208527088165,0.42520731687545776,0.2858622670173645,-0.15840409696102142,0.5941382646560669,0.3057918846607208,-0.13931281864643097,0.3578997850418091,0.325516939163208,-0.15996362268924713,0.660251796245575,0.2789236009120941,-0.22818689048290253,0.28723272681236267,0.31104856729507446,-0.2556666433811188,0.5011562705039978,0.5464159250259399,0.00030304782558232546,0.44530627131462097,0.5454802513122559,-0.00023182392760645598,0.5092188119888306,0.7246872186660767,0.025478273630142212,0.4488145112991333,0.7293163537979126,0.03858179226517677,0.49694401025772095,0.8927691578865051,0.1602986454963684,0.4623798429965973,0.8925800919532776,0.18108008801937103
1734220068.730481,0.5291334986686707,0.27291521430015564,-0.13824871182441711,0.42520672082901,0.2858506143093109,-0.15571214258670807,0.593957781791687,0.3054778277873993,-0.12319514900445938,0.35789722204208374,0.3255125880241394,-0.1564810425043106,0.6600636839866638,0.2726551294326782,-0.21057327091693878,0.2871924936771393,0.3110581636428833,-0.25400421023368835,0.5011643767356873,0.5464380979537964,0.00027791617321781814,0.4453301429748535,0.5456247329711914,-0.00021022543660365045,0.5091921091079712,0.7248620390892029,0.02611084096133709,0.448750376701355,0.7293913960456848,0.0401289127767086,0.49694696068763733,0.8928924798965454,0.16055774688720703,0.46241551637649536,0.8925721049308777,0.1828867793083191
1734220068.767429,0.5289108753204346,0.2728937268257141,-0.12789101898670197,0.42520615458488464,0.2859242856502533,-0.14152534306049347,0.5931290984153748,0.29606524109840393,-0.12469737231731415,0.3578711748123169,0.3255062401294708,-0.14702342450618744,0.6558945178985596,0.2654933035373688,-0.21834982931613922,0.287188857793808,0.3110608160495758,-0.23177583515644073,0.5010513663291931,0.5467448830604553,-0.0006442141602747142,0.44533267617225647,0.5460851788520813,0.0007015758892521262,0.50913405418396,0.725097119808197,0.025779666379094124,0.44874849915504456,0.7299055457115173,0.05420268326997757,0.4969496726989746,0.8929169178009033,0.1610693782567978,0.4624578654766083,0.8925655484199524,0.2057752162218094
1734220068.8044422,0.5289021730422974,0.27287232875823975,-0.12735430896282196,0.42525261640548706,0.285970002412796,-0.14154328405857086,0.5930936932563782,0.29112616181373596,-0.12480742484331131,0.3578295409679413,0.3255029022693634,-0.14588354527950287,0.6545960307121277,0.26179778575897217,-0.22187510132789612,0.28717562556266785,0.3110693097114563,-0.2288198322057724,0.5008922219276428,0.5469797849655151,-0.0012530677486211061,0.4453335106372833,0.5464355945587158,0.00130673055537045,0.5090475678443909,0.7252128720283508,0.025455884635448456,0.44874686002731323,0.7303506135940552,0.056604113429784775,0.49695274233818054,0.8930465579032898,0.1603834629058838,0.46251070499420166,0.8925685882568359,0.20881496369838715
1734220068.842068,0.528910219669342,0.272868812084198,-0.12760712206363678,0.4252895712852478,0.28602901101112366,-0.14187045395374298,0.5930651426315308,0.2889183759689331,-0.12787160277366638,0.3578055202960968,0.3255053162574768,-0.14511020481586456,0.6538841128349304,0.25996342301368713,-0.22849230468273163,0.2871541976928711,0.31107446551322937,-0.22656720876693726,0.5007947683334351,0.547177791595459,-0.0017754017608240247,0.44533589482307434,0.5466890335083008,0.0018254247261211276,0.5089631676673889,0.7252941131591797,0.025147316977381706,0.44874387979507446,0.7306364178657532,0.05648542568087578,0.49697068333625793,0.8931635022163391,0.1600044220685959,0.46251994371414185,0.8926106691360474,0.20744051039218903
1734220068.8796191,0.5288876295089722,0.2725176215171814,-0.12737146019935608,0.4252915382385254,0.2862801253795624,-0.14293316006660461,0.5929802656173706,0.2868525981903076,-0.1204121932387352,0.35780665278434753,0.32551664113998413,-0.14615826308727264,0.652104914188385,0.2591434419155121,-0.20746006071567535,0.28717488050460815,0.31115683913230896,-0.2273339480161667,0.5007498264312744,0.5472028851509094,-0.001851966604590416,0.44535744190216064,0.5467948317527771,0.0019004399655386806,0.5088288187980652,0.7254937291145325,0.026563089340925217,0.44873374700546265,0.7306999564170837,0.05662183463573456,0.4970170557498932,0.8933121562004089,0.16054968535900116,0.4625195860862732,0.892632246017456,0.20725758373737335
1734220068.91716,0.5285395383834839,0.2715432941913605,-0.12725163996219635,0.4249846637248993,0.28657054901123047,-0.1461067944765091,0.5910431742668152,0.2788320779800415,-0.12036041170358658,0.35768839716911316,0.3258123993873596,-0.15234987437725067,0.6514711976051331,0.25927406549453735,-0.21071843802928925,0.28715312480926514,0.31142133474349976,-0.2279445379972458,0.5006503462791443,0.547339141368866,-0.0018510384252294898,0.44536229968070984,0.5471686720848083,0.0018990894313901663,0.5087490081787109,0.7258633375167847,0.02997327409684658,0.4487376809120178,0.7310776114463806,0.05910056456923485,0.4970703423023224,0.8934612274169922,0.17071722447872162,0.46251237392425537,0.8926800489425659,0.21532511711120605
1734220068.95431,0.5282273888587952,0.26931312680244446,-0.13007739186286926,0.4249122440814972,0.2867278456687927,-0.1545562744140625,0.5914608836174011,0.2709040343761444,-0.11869481950998306,0.3576916754245758,0.3260555565357208,-0.15356914699077606,0.65126633644104,0.2765641212463379,-0.2128695398569107,0.2872432470321655,0.3120114803314209,-0.23166902363300323,0.5006082653999329,0.5473431348800659,-0.001984931528568268,0.44538864493370056,0.5473562479019165,0.002034607343375683,0.5086727738380432,0.7260993123054504,0.027535907924175262,0.44873565435409546,0.7315871119499207,0.057701148092746735,0.4971746802330017,0.8935733437538147,0.16884037852287292,0.46251344680786133,0.892723798751831,0.21128323674201965
1734220068.9922712,0.528225839138031,0.2642320990562439,-0.15122270584106445,0.4248329997062683,0.2868461310863495,-0.17099660634994507,0.5934516787528992,0.26322197914123535,-0.13489405810832977,0.357686847448349,0.326394259929657,-0.16005761921405792,0.6513156294822693,0.29239967465400696,-0.23774395883083344,0.28787243366241455,0.3123196065425873,-0.2439938485622406,0.500633955001831,0.5469610691070557,-0.0033316113986074924,0.44544652104377747,0.5469533205032349,0.003389239078387618,0.5085489749908447,0.726722240447998,0.02194223366677761,0.44871702790260315,0.7320764064788818,0.05713791027665138,0.4972531497478485,0.8936598896980286,0.15778444707393646,0.4625073969364166,0.8927295207977295,0.2105412483215332
1734220069.0293179,0.5282366275787354,0.26278287172317505,-0.1535591185092926,0.4248620569705963,0.28698956966400146,-0.1700449138879776,0.5944467782974243,0.2611745595932007,-0.13977952301502228,0.3577628433704376,0.32645344734191895,-0.15871953964233398,0.6513771414756775,0.2959860861301422,-0.24455209076404572,0.2888614535331726,0.31259283423423767,-0.2437330186367035,0.5006441473960876,0.5468112230300903,-0.00420650839805603,0.445480614900589,0.5467612743377686,0.004266960080713034,0.5084349513053894,0.7269328832626343,0.019209839403629303,0.4486743211746216,0.7324486374855042,0.05572205409407616,0.49729689955711365,0.8936681747436523,0.1560823917388916,0.4624071717262268,0.8928563594818115,0.19839349389076233
1734220069.066429,0.5278035998344421,0.2619234323501587,-0.15020355582237244,0.42486223578453064,0.2875523865222931,-0.16615667939186096,0.5942631959915161,0.26097390055656433,-0.13116176426410675,0.35779377818107605,0.3266596496105194,-0.15747590363025665,0.6483067274093628,0.29784104228019714,-0.23610781133174896,0.28972914814949036,0.3136095404624939,-0.24274656176567078,0.5006232261657715,0.5466068983078003,-0.004145058337599039,0.4454975426197052,0.5466540455818176,0.004205633420497179,0.508419930934906,0.7270146608352661,0.015280673280358315,0.4486103355884552,0.7326024770736694,0.04735158011317253,0.49730178713798523,0.8936737179756165,0.1543082445859909,0.46233069896698,0.8930866122245789,0.18732166290283203
1734220069.1036649,0.5277138948440552,0.2601189911365509,-0.1470269411802292,0.42476165294647217,0.28755617141723633,-0.16456301510334015,0.5942097902297974,0.2610885798931122,-0.1317649930715561,0.35781779885292053,0.32704079151153564,-0.15810856223106384,0.6480511426925659,0.2982747256755829,-0.2367599904537201,0.29024285078048706,0.31463804841041565,-0.24471378326416016,0.5006088614463806,0.5464361906051636,-0.004122876562178135,0.44547489285469055,0.546576738357544,0.004184090532362461,0.5084853172302246,0.7270165681838989,0.014915527775883675,0.4483042359352112,0.7330749034881592,0.047108426690101624,0.4972941279411316,0.8929758667945862,0.15877971053123474,0.46226590871810913,0.8932110667228699,0.18890944123268127
1734220069.140811,0.5273153781890869,0.2567445933818817,-0.14187797904014587,0.4244228005409241,0.2871602475643158,-0.16423161327838898,0.5940983295440674,0.2623821198940277,-0.121766097843647,0.3577982187271118,0.3270847201347351,-0.15875694155693054,0.6483659744262695,0.2985404431819916,-0.22952859103679657,0.29055216908454895,0.3153015375137329,-0.25130826234817505,0.5002964735031128,0.5455195307731628,-0.0017914968775585294,0.44502633810043335,0.5460297465324402,0.0018724442925304174,0.5109388828277588,0.7263801693916321,0.00485584931448102,0.44807904958724976,0.7328328490257263,0.0342218354344368,0.4973084032535553,0.8920713663101196,0.15292498469352722,0.4622347950935364,0.8933176398277283,0.1762964129447937
1734220069.179785,0.5251821279525757,0.2535267174243927,-0.10887548327445984,0.42424920201301575,0.28534677624702454,-0.14199160039424896,0.591962993144989,0.2632034718990326,-0.0895293578505516,0.3578505218029022,0.3270407021045685,-0.13619785010814667,0.6484421491622925,0.29827049374580383,-0.20150810480117798,0.2906118929386139,0.3154151141643524,-0.2345956712961197,0.49986159801483154,0.5454035401344299,0.00033166544744744897,0.444681316614151,0.5459606051445007,-0.00020898478396702558,0.5156953930854797,0.7264002561569214,-0.004032242577522993,0.4473113417625427,0.7327656745910645,0.025451086461544037,0.4978645443916321,0.8907190561294556,0.14174684882164001,0.46215927600860596,0.893258810043335,0.16901718080043793
1734220069.2175949,0.5231726169586182,0.2522371709346771,-0.09653797745704651,0.42411795258522034,0.28465214371681213,-0.13713259994983673,0.5895528793334961,0.2637684643268585,-0.07717321813106537,0.3582194149494171,0.32712963223457336,-0.13586942851543427,0.6480336785316467,0.2985358238220215,-0.18188916146755219,0.29139211773872375,0.3154991567134857,-0.23002661764621735,0.49934765696525574,0.5450241565704346,0.0009144071955233812,0.44463831186294556,0.5456951856613159,-0.0007656111847609282,0.5172145366668701,0.7266897559165955,-0.011526335962116718,0.44716396927833557,0.7325881719589233,0.029658475890755653,0.49804064631462097,0.8903995752334595,0.11326644569635391,0.4621582627296448,0.8918737173080444,0.17639173567295074
1734220069.2567081,0.5222964882850647,0.2507539391517639,-0.10745491832494736,0.4234824478626251,0.2816479504108429,-0.13539116084575653,0.587895929813385,0.26426786184310913,-0.08719220757484436,0.3579932749271393,0.3260898292064667,-0.13311150670051575,0.6480554938316345,0.29730114340782166,-0.19389896094799042,0.29068249464035034,0.3154919147491455,-0.23124192655086517,0.4990578889846802,0.5450832843780518,0.0010120454244315624,0.44379922747612,0.5460605025291443,-0.000873186974786222,0.5208322405815125,0.726643979549408,-0.012454928830265999,0.44616109132766724,0.7324386835098267,0.03235646337270737,0.4995541274547577,0.8890419602394104,0.13809354603290558,0.4621581435203552,0.8912379741668701,0.20476649701595306
1734220069.2942631,0.521417498588562,0.2510856091976166,-0.11188922822475433,0.42280668020248413,0.2779465317726135,-0.13185589015483856,0.5866369009017944,0.26671093702316284,-0.09490857273340225,0.35771051049232483,0.3233916461467743,-0.12306395918130875,0.6485920548439026,0.2968621850013733,-0.19889433681964874,0.28918132185935974,0.3152967393398285,-0.22548344731330872,0.4985487759113312,0.545083224773407,0.0009738916414789855,0.4428359568119049,0.5463329553604126,-0.0008360717911273241,0.5231406092643738,0.7266510725021362,-0.021620819345116615,0.44503143429756165,0.732605516910553,0.03431873768568039,0.5003750324249268,0.8882215619087219,0.142363503575325,0.46249499917030334,0.8908736109733582,0.2127372771501541
1734220069.330008,0.5207360982894897,0.25122082233428955,-0.12734605371952057,0.4215850234031677,0.26838418841362,-0.11711327731609344,0.5854209065437317,0.2730400860309601,-0.1177501380443573,0.35771074891090393,0.3198935389518738,-0.0771549865603447,0.649422287940979,0.2975442111492157,-0.23738282918930054,0.28889790177345276,0.3147706091403961,-0.15811297297477722,0.4984739124774933,0.5449532270431519,-0.0061675775796175,0.44282612204551697,0.5466629266738892,0.006278612185269594,0.5223752856254578,0.7265704274177551,-0.02255658060312271,0.4445549249649048,0.7326043844223022,0.045900508761405945,0.5011905431747437,0.88787841796875,0.14267876744270325,0.46306052803993225,0.8907018899917603,0.21711207926273346
1734220069.3667781,0.5204855799674988,0.2541077435016632,-0.1509891301393509,0.4216307997703552,0.2561527490615845,-0.08949364721775055,0.5855514407157898,0.2815682888031006,-0.15497955679893494,0.3596857190132141,0.3161735534667969,0.0070309946313500404,0.6515803933143616,0.2977941632270813,-0.2725895941257477,0.29073235392570496,0.3145720064640045,-0.022849900647997856,0.49832355976104736,0.5443061590194702,-0.01426530908793211,0.4428125023841858,0.5463820695877075,0.014387339353561401,0.5223048329353333,0.7261955738067627,-0.03690853342413902,0.4441775977611542,0.7327007055282593,0.05390173941850662,0.5013891458511353,0.8879261016845703,0.11378054320812225,0.46306565403938293,0.8900145888328552,0.21866729855537415
1734220069.40384,0.5203753709793091,0.25514668226242065,-0.15726126730442047,0.4216681718826294,0.25315147638320923,-0.08441347628831863,0.5858421325683594,0.2853902578353882,-0.16448916494846344,0.3605858087539673,0.31416094303131104,0.017702782526612282,0.6524987816810608,0.29786503314971924,-0.2833305299282074,0.2912691831588745,0.314405232667923,-0.005497835576534271,0.4982333183288574,0.5438587069511414,-0.01860496960580349,0.44281628727912903,0.546256422996521,0.018729807808995247,0.5222222208976746,0.7258179783821106,-0.03374441713094711,0.44384244084358215,0.7328131794929504,0.06007017195224762,0.501643717288971,0.8878515958786011,0.11538533121347427,0.4631877541542053,0.8899478316307068,0.2190728634595871
